code_module,code_presentation,id_student,gender,highest_education,age_band,num_of_prev_attempts,disability,final_result,date_registration,module_presentation_length
EEE,2014J,647919,M,Lower Than A Level,0-35,0,N,Pass,-155.0,269
EEE,2014J,647983,M,Lower Than A Level,0-35,0,N,Pass,-122.0,269
EEE,2014J,647988,F,A Level or Equivalent,0-35,0,N,Pass,-106.0,269
EEE,2014J,648001,M,Lower Than A Level,0-35,0,N,Distinction,-155.0,269
EEE,2014J,648090,F,A Level or Equivalent,0-35,0,N,Pass,-142.0,269
EEE,2014J,648091,M,A Level or Equivalent,0-35,0,N,Pass,-149.0,269
EEE,2014J,648136,M,Lower Than A Level,0-35,0,N,Pass,-155.0,269
EEE,2014J,648285,M,A Level or Equivalent,0-35,0,N,Distinction,-60.0,269
EEE,2014J,648354,F,A Level or Equivalent,35-55,0,N,Pass,-38.0,269
EEE,2014J,648369,M,HE Qualification,0-35,0,N,Pass,-5.0,269
EEE,2014J,648370,M,A Level or Equivalent,35-55,0,N,Pass,-18.0,269
EEE,2014J,648422,M,Lower Than A Level,35-55,0,N,Pass,-32.0,269
EEE,2014J,648436,M,HE Qualification,35-55,0,N,Pass,-148.0,269
EEE,2014J,648469,M,A Level or Equivalent,0-35,0,N,Distinction,-155.0,269
EEE,2014J,648518,F,A Level or Equivalent,0-35,0,N,Fail,-9.0,269
EEE,2014J,648654,M,Lower Than A Level,0-35,0,N,Pass,-155.0,269
EEE,2014J,648687,M,A Level or Equivalent,0-35,0,N,Distinction,-20.0,269
EEE,2014J,648787,M,Lower Than A Level,0-35,0,N,Pass,-127.0,269
EEE,2014J,648843,M,A Level or Equivalent,0-35,0,N,Pass,-155.0,269
EEE,2014J,648902,M,A Level or Equivalent,0-35,0,Y,Pass,-38.0,269
EEE,2014J,648942,M,A Level or Equivalent,0-35,0,N,Pass,-30.0,269
EEE,2014J,649001,M,Lower Than A Level,35-55,0,N,Withdrawn,-153.0,269
EEE,2014J,649069,M,A Level or Equivalent,0-35,0,N,Pass,-95.0,269
EEE,2014J,649171,M,A Level or Equivalent,0-35,0,N,Pass,-95.0,269
EEE,2014J,649215,M,Lower Than A Level,0-35,0,N,Fail,-128.0,269
EEE,2014J,649248,F,Lower Than A Level,0-35,0,N,Withdrawn,-143.0,269
EEE,2014J,649255,M,HE Qualification,0-35,0,N,Distinction,-92.0,269
EEE,2014J,649310,M,A Level or Equivalent,0-35,0,N,Fail,-107.0,269
EEE,2014J,649339,M,A Level or Equivalent,35-55,0,N,Distinction,-128.0,269
EEE,2014J,649343,M,A Level or Equivalent,0-35,0,N,Pass,-30.0,269
EEE,2014J,649506,M,A Level or Equivalent,0-35,0,N,Fail,-60.0,269
EEE,2014J,649637,M,HE Qualification,0-35,0,N,Distinction,-109.0,269
EEE,2014J,649667,M,A Level or Equivalent,0-35,0,N,Pass,-133.0,269
EEE,2014J,649713,M,A Level or Equivalent,0-35,0,N,Distinction,-114.0,269
EEE,2014J,649718,M,Lower Than A Level,0-35,0,N,Distinction,-95.0,269
EEE,2014J,649738,M,HE Qualification,35-55,0,N,Pass,-115.0,269
EEE,2014J,649843,M,A Level or Equivalent,0-35,0,N,Pass,-150.0,269
EEE,2014J,649861,M,Lower Than A Level,0-35,0,N,Withdrawn,-129.0,269
EEE,2014J,649935,M,A Level or Equivalent,0-35,0,N,Fail,-150.0,269
EEE,2014J,649943,M,A Level or Equivalent,35-55,0,N,Pass,-120.0,269
EEE,2014J,650027,M,Lower Than A Level,0-35,0,N,Distinction,-137.0,269
EEE,2014J,650105,M,Lower Than A Level,0-35,0,N,Fail,-106.0,269
EEE,2014J,650145,M,Lower Than A Level,0-35,0,N,Fail,-38.0,269
EEE,2014J,650164,M,HE Qualification,0-35,0,N,Pass,-15.0,269
EEE,2014J,650330,M,Lower Than A Level,0-35,0,N,Distinction,-149.0,269
EEE,2014J,650341,F,A Level or Equivalent,0-35,0,N,Pass,-29.0,269
EEE,2014J,650471,M,A Level or Equivalent,0-35,0,N,Pass,-24.0,269
EEE,2014J,650504,M,A Level or Equivalent,0-35,0,N,Distinction,-147.0,269
EEE,2014J,650533,M,A Level or Equivalent,35-55,0,N,Pass,-129.0,269
EEE,2014J,650575,M,A Level or Equivalent,0-35,0,N,Fail,-88.0,269
EEE,2014J,650592,M,Lower Than A Level,0-35,0,N,Pass,-53.0,269
EEE,2014J,650666,M,A Level or Equivalent,35-55,0,Y,Distinction,-148.0,269
EEE,2014J,650734,M,A Level or Equivalent,0-35,0,N,Pass,-136.0,269
EEE,2014J,650752,M,A Level or Equivalent,0-35,0,N,Fail,-135.0,269
EEE,2014J,650770,M,A Level or Equivalent,0-35,0,N,Distinction,-135.0,269
EEE,2014J,650816,M,A Level or Equivalent,0-35,0,N,Pass,-115.0,269
EEE,2014J,650849,F,HE Qualification,0-35,0,N,Withdrawn,-120.0,269
EEE,2014J,650856,M,Lower Than A Level,0-35,0,N,Distinction,-98.0,269
EEE,2014J,650926,M,Lower Than A Level,0-35,0,N,Pass,-142.0,269
EEE,2014J,650927,M,A Level or Equivalent,0-35,0,N,Distinction,-35.0,269
EEE,2014J,650950,M,HE Qualification,35-55,0,N,Fail,-13.0,269
EEE,2014J,650987,M,A Level or Equivalent,0-35,0,N,Pass,-50.0,269
EEE,2014J,651015,M,A Level or Equivalent,0-35,0,N,Pass,-22.0,269
EEE,2014J,651155,M,Lower Than A Level,0-35,0,N,Distinction,-120.0,269
EEE,2014J,651245,M,Lower Than A Level,35-55,0,N,Pass,-107.0,269
EEE,2014J,651337,M,A Level or Equivalent,0-35,0,N,Pass,-24.0,269
EEE,2014J,651533,M,Lower Than A Level,0-35,0,N,Distinction,-144.0,269
EEE,2014J,651534,M,HE Qualification,0-35,0,N,Pass,-106.0,269
EEE,2014J,651635,M,A Level or Equivalent,0-35,0,Y,Pass,-18.0,269
EEE,2014J,651648,M,A Level or Equivalent,35-55,0,N,Pass,-81.0,269
EEE,2014J,651734,M,Lower Than A Level,0-35,0,N,Fail,-143.0,269
EEE,2014J,651766,M,Lower Than A Level,0-35,0,N,Pass,-78.0,269
EEE,2014J,651828,M,HE Qualification,35-55,0,N,Distinction,-31.0,269
EEE,2014J,651850,M,A Level or Equivalent,0-35,0,N,Pass,-120.0,269
EEE,2014J,651930,M,Lower Than A Level,0-35,0,N,Distinction,-142.0,269
EEE,2014J,651933,M,A Level or Equivalent,0-35,0,N,Pass,-123.0,269
EEE,2014J,651935,F,A Level or Equivalent,0-35,0,N,Pass,-107.0,269
EEE,2014J,651950,M,Lower Than A Level,0-35,0,N,Pass,-141.0,269
EEE,2014J,651995,M,A Level or Equivalent,0-35,0,N,Distinction,-31.0,269
EEE,2014J,652054,M,HE Qualification,35-55,0,N,Pass,-23.0,269
EEE,2014J,652285,M,HE Qualification,0-35,0,N,Distinction,-8.0,269
EEE,2014J,652287,M,Post Graduate Qualification,35-55,0,N,Withdrawn,-44.0,269
EEE,2014J,652302,M,HE Qualification,0-35,0,N,Pass,-60.0,269
EEE,2014J,652442,M,A Level or Equivalent,35-55,0,N,Fail,-67.0,269
EEE,2014J,652460,M,A Level or Equivalent,35-55,0,N,Pass,-18.0,269
EEE,2014J,652476,F,HE Qualification,0-35,0,N,Pass,-24.0,269
EEE,2014J,652501,M,A Level or Equivalent,0-35,0,N,Pass,-53.0,269
EEE,2014J,652861,M,HE Qualification,0-35,0,N,Pass,-127.0,269
EEE,2014J,652880,F,HE Qualification,0-35,0,N,Pass,-129.0,269
EEE,2014J,652894,M,A Level or Equivalent,0-35,0,N,Fail,-91.0,269
EEE,2014J,652902,M,HE Qualification,0-35,0,N,Distinction,-99.0,269
EEE,2014J,652971,M,A Level or Equivalent,35-55,0,N,Distinction,-135.0,269
EEE,2014J,653090,M,Lower Than A Level,35-55,0,N,Fail,-64.0,269
EEE,2014J,653168,M,Lower Than A Level,0-35,0,N,Withdrawn,-91.0,269
EEE,2014J,653177,F,HE Qualification,35-55,0,N,Withdrawn,-28.0,269
EEE,2014J,653210,M,A Level or Equivalent,35-55,0,N,Pass,-29.0,269
EEE,2014J,653248,M,Lower Than A Level,0-35,0,N,Withdrawn,-98.0,269
EEE,2014J,653326,M,Lower Than A Level,0-35,0,N,Fail,-78.0,269
EEE,2014J,653352,M,A Level or Equivalent,0-35,0,N,Pass,-112.0,269
EEE,2014J,653440,M,Lower Than A Level,0-35,0,N,Pass,-129.0,269
EEE,2014J,653506,M,Lower Than A Level,0-35,0,N,Fail,-135.0,269
EEE,2014J,653587,M,Lower Than A Level,0-35,0,N,Distinction,-135.0,269
EEE,2014J,653608,M,Lower Than A Level,0-35,0,N,Fail,-122.0,269
EEE,2014J,653661,M,Lower Than A Level,0-35,0,N,Fail,-135.0,269
EEE,2014J,653665,M,A Level or Equivalent,0-35,0,N,Pass,-129.0,269
EEE,2014J,653688,M,A Level or Equivalent,0-35,0,N,Pass,-135.0,269
EEE,2014J,653718,M,A Level or Equivalent,0-35,0,N,Distinction,-135.0,269
EEE,2014J,653801,M,Lower Than A Level,0-35,0,N,Pass,-120.0,269
EEE,2014J,653887,M,HE Qualification,0-35,0,N,Pass,-42.0,269
EEE,2014J,653998,M,Lower Than A Level,0-35,0,N,Pass,-36.0,269
EEE,2014J,654031,M,A Level or Equivalent,35-55,0,Y,Pass,-128.0,269
EEE,2014J,654095,M,Lower Than A Level,0-35,0,N,Fail,-133.0,269
EEE,2014J,654125,M,A Level or Equivalent,0-35,0,N,Fail,-108.0,269
EEE,2014J,654198,M,Lower Than A Level,0-35,0,N,Pass,-129.0,269
EEE,2014J,654213,M,A Level or Equivalent,0-35,0,N,Pass,-10.0,269
EEE,2014J,654240,M,A Level or Equivalent,0-35,0,N,Distinction,-29.0,269
EEE,2014J,654397,M,A Level or Equivalent,0-35,0,N,Pass,-105.0,269
EEE,2014J,654485,F,A Level or Equivalent,0-35,0,N,Pass,-21.0,269
EEE,2014J,654547,M,HE Qualification,35-55,0,N,Pass,-32.0,269
EEE,2014J,654668,M,Lower Than A Level,0-35,0,N,Pass,-81.0,269
EEE,2014J,654676,M,A Level or Equivalent,0-35,0,N,Pass,-79.0,269
EEE,2014J,654801,M,HE Qualification,35-55,0,N,Pass,-22.0,269
EEE,2014J,654822,M,A Level or Equivalent,35-55,0,N,Pass,-58.0,269
EEE,2014J,654876,M,Lower Than A Level,0-35,0,N,Withdrawn,-36.0,269
EEE,2014J,654891,M,Lower Than A Level,0-35,0,N,Pass,-45.0,269
EEE,2014J,654925,M,Lower Than A Level,35-55,0,N,Fail,-129.0,269
EEE,2014J,655242,M,A Level or Equivalent,0-35,0,N,Distinction,-37.0,269
EEE,2014J,655396,M,HE Qualification,35-55,0,N,Pass,-60.0,269
EEE,2014J,655468,M,Lower Than A Level,0-35,0,N,Fail,-98.0,269
EEE,2014J,655498,F,A Level or Equivalent,0-35,0,N,Distinction,-60.0,269
EEE,2014J,655609,M,A Level or Equivalent,0-35,0,N,Pass,-30.0,269
EEE,2014J,655680,M,A Level or Equivalent,0-35,0,N,Distinction,-32.0,269
EEE,2014J,655764,M,HE Qualification,0-35,0,N,Pass,-121.0,269
EEE,2014J,655794,M,Lower Than A Level,35-55,0,N,Distinction,-123.0,269
EEE,2014J,655865,M,HE Qualification,0-35,0,N,Pass,-25.0,269
EEE,2014J,655869,M,HE Qualification,0-35,0,N,Distinction,-60.0,269
EEE,2014J,655924,F,HE Qualification,0-35,0,N,Distinction,-25.0,269
EEE,2014J,655973,M,A Level or Equivalent,0-35,0,N,Pass,-30.0,269
EEE,2014J,656010,M,Lower Than A Level,0-35,0,N,Pass,-81.0,269
EEE,2014J,656057,M,HE Qualification,0-35,0,N,Pass,-29.0,269
EEE,2014J,656068,M,Lower Than A Level,0-35,0,N,Fail,-120.0,269
EEE,2014J,656134,M,Lower Than A Level,0-35,0,N,Distinction,-59.0,269
EEE,2014J,656347,M,No Formal quals,0-35,0,N,Pass,-25.0,269
EEE,2014J,656446,M,Lower Than A Level,35-55,0,N,Pass,-52.0,269
EEE,2014J,656553,M,A Level or Equivalent,0-35,0,N,Fail,-108.0,269
EEE,2014J,656578,M,A Level or Equivalent,0-35,0,N,Pass,-112.0,269
EEE,2014J,656815,M,Lower Than A Level,0-35,0,N,Pass,-46.0,269
EEE,2014J,656854,M,A Level or Equivalent,0-35,0,N,Pass,-92.0,269
EEE,2014J,656906,M,A Level or Equivalent,0-35,0,N,Fail,-73.0,269
EEE,2014J,656929,F,A Level or Equivalent,0-35,0,N,Fail,-32.0,269
EEE,2014J,656954,M,Lower Than A Level,0-35,0,N,Withdrawn,-57.0,269
EEE,2014J,657002,M,A Level or Equivalent,0-35,0,N,Distinction,-113.0,269
EEE,2014J,657062,M,A Level or Equivalent,0-35,0,N,Pass,-51.0,269
EEE,2014J,657128,M,Lower Than A Level,35-55,0,N,Pass,-9.0,269
EEE,2014J,657194,M,HE Qualification,35-55,0,N,Distinction,-8.0,269
EEE,2014J,657196,M,A Level or Equivalent,0-35,0,N,Distinction,-35.0,269
EEE,2014J,657209,F,A Level or Equivalent,0-35,0,N,Withdrawn,-114.0,269
EEE,2014J,657210,M,Lower Than A Level,0-35,0,N,Fail,-70.0,269
EEE,2014J,657226,M,Lower Than A Level,0-35,0,N,Pass,-31.0,269
EEE,2014J,657319,M,Lower Than A Level,35-55,0,N,Pass,-109.0,269
EEE,2014J,674253,M,A Level or Equivalent,0-35,0,N,Pass,-92.0,269
EEE,2014J,674430,M,A Level or Equivalent,0-35,0,Y,Pass,-101.0,269
EEE,2014J,674457,M,Lower Than A Level,0-35,0,N,Fail,-10.0,269
EEE,2014J,674720,M,Lower Than A Level,0-35,0,N,Fail,-50.0,269
EEE,2014J,674747,M,Lower Than A Level,0-35,0,N,Fail,-14.0,269
EEE,2014J,674808,F,HE Qualification,0-35,0,N,Pass,-87.0,269
EEE,2014J,674853,M,Lower Than A Level,0-35,0,N,Pass,-18.0,269
EEE,2014J,674882,M,A Level or Equivalent,0-35,0,N,Fail,-36.0,269
EEE,2014J,674889,M,A Level or Equivalent,0-35,0,N,Pass,-78.0,269
EEE,2014J,674941,M,A Level or Equivalent,0-35,0,N,Distinction,-50.0,269
EEE,2014J,675162,M,A Level or Equivalent,0-35,0,N,Pass,-78.0,269
EEE,2014J,675365,M,A Level or Equivalent,0-35,0,N,Pass,-63.0,269
EEE,2014J,675374,M,HE Qualification,35-55,0,N,Pass,-93.0,269
EEE,2014J,675441,M,HE Qualification,0-35,0,N,Fail,-23.0,269
EEE,2014J,675442,M,Lower Than A Level,0-35,0,N,Fail,-108.0,269
EEE,2014J,675450,M,A Level or Equivalent,0-35,0,N,Distinction,-28.0,269
EEE,2014J,675495,M,Lower Than A Level,35-55,0,N,Withdrawn,-93.0,269
EEE,2014J,675537,M,HE Qualification,0-35,0,N,Pass,-51.0,269
EEE,2014J,675663,M,A Level or Equivalent,0-35,0,N,Fail,-108.0,269
EEE,2014J,675773,M,A Level or Equivalent,0-35,0,N,Pass,-107.0,269
EEE,2014J,675840,M,A Level or Equivalent,0-35,0,N,Pass,-105.0,269
EEE,2014J,676025,M,Lower Than A Level,0-35,0,N,Withdrawn,-98.0,269
EEE,2014J,676084,M,HE Qualification,0-35,0,N,Pass,-32.0,269
EEE,2014J,676150,M,A Level or Equivalent,0-35,0,N,Fail,-102.0,269
EEE,2014J,676333,M,A Level or Equivalent,0-35,0,N,Distinction,-23.0,269
EEE,2014J,676482,M,HE Qualification,0-35,0,N,Distinction,-25.0,269
EEE,2014J,676611,M,Lower Than A Level,0-35,0,N,Pass,-102.0,269
EEE,2014J,676676,M,A Level or Equivalent,0-35,0,N,Pass,-36.0,269
EEE,2014J,676722,M,A Level or Equivalent,0-35,0,N,Distinction,-9.0,269
EEE,2014J,676724,M,A Level or Equivalent,0-35,0,N,Pass,-102.0,269
EEE,2014J,676805,M,A Level or Equivalent,0-35,0,N,Pass,-102.0,269
EEE,2014J,676812,M,A Level or Equivalent,0-35,0,N,Fail,-102.0,269
EEE,2014J,676834,F,A Level or Equivalent,0-35,0,N,Pass,-101.0,269
EEE,2014J,677018,M,A Level or Equivalent,0-35,0,N,Pass,-88.0,269
EEE,2014J,677040,M,Lower Than A Level,0-35,0,N,Pass,-95.0,269
EEE,2014J,677049,M,A Level or Equivalent,0-35,0,N,Fail,-100.0,269
EEE,2014J,677189,F,HE Qualification,0-35,0,N,Pass,-92.0,269
EEE,2014J,677197,M,Lower Than A Level,0-35,0,N,Fail,-100.0,269
EEE,2014J,677232,M,HE Qualification,35-55,0,N,Fail,-43.0,269
EEE,2014J,677250,F,Lower Than A Level,35-55,0,N,Withdrawn,-65.0,269
EEE,2014J,677457,F,A Level or Equivalent,0-35,0,N,Pass,-25.0,269
EEE,2014J,677459,M,HE Qualification,0-35,0,N,Pass,-74.0,269
EEE,2014J,677631,M,A Level or Equivalent,0-35,0,N,Withdrawn,-95.0,269
EEE,2014J,677711,M,A Level or Equivalent,0-35,0,Y,Fail,-28.0,269
EEE,2014J,677741,M,A Level or Equivalent,0-35,0,N,Pass,-14.0,269
EEE,2014J,677897,F,HE Qualification,0-35,0,N,Pass,-42.0,269
EEE,2014J,677900,M,A Level or Equivalent,0-35,0,N,Distinction,-94.0,269
EEE,2014J,677947,M,A Level or Equivalent,0-35,0,Y,Fail,-37.0,269
EEE,2014J,678015,M,A Level or Equivalent,0-35,0,N,Pass,-81.0,269
EEE,2014J,678026,F,A Level or Equivalent,0-35,0,N,Pass,-71.0,269
EEE,2014J,678194,M,A Level or Equivalent,35-55,0,N,Distinction,-34.0,269
EEE,2014J,678267,M,A Level or Equivalent,0-35,0,N,Pass,-65.0,269
EEE,2014J,678341,M,A Level or Equivalent,0-35,0,N,Distinction,-63.0,269
EEE,2014J,678393,M,HE Qualification,0-35,0,N,Fail,-9.0,269
EEE,2014J,678419,M,HE Qualification,0-35,0,N,Pass,-73.0,269
EEE,2014J,678508,F,Lower Than A Level,0-35,0,N,Distinction,-34.0,269
EEE,2014J,678538,M,Lower Than A Level,0-35,0,N,Pass,-14.0,269
EEE,2014J,678613,M,Lower Than A Level,55<=,0,N,Withdrawn,-37.0,269
EEE,2014J,678701,F,A Level or Equivalent,0-35,0,N,Pass,-92.0,269
EEE,2014J,678715,F,A Level or Equivalent,0-35,0,N,Pass,-22.0,269
EEE,2014J,678852,F,Lower Than A Level,0-35,0,N,Withdrawn,-7.0,269
EEE,2014J,678860,M,HE Qualification,35-55,0,N,Withdrawn,-17.0,269
EEE,2014J,678929,M,Lower Than A Level,0-35,0,N,Distinction,-85.0,269
EEE,2014J,678970,F,A Level or Equivalent,0-35,0,N,Pass,-91.0,269
EEE,2014J,679114,F,A Level or Equivalent,0-35,0,N,Pass,-44.0,269
EEE,2014J,679207,M,Lower Than A Level,35-55,0,N,Pass,-60.0,269
EEE,2014J,679541,M,HE Qualification,0-35,0,N,Pass,-60.0,269
EEE,2014J,679569,M,HE Qualification,0-35,0,N,Distinction,-81.0,269
EEE,2014J,679631,M,Lower Than A Level,0-35,0,N,Pass,-71.0,269
EEE,2014J,679801,M,A Level or Equivalent,0-35,0,N,Pass,-52.0,269
EEE,2014J,680133,F,HE Qualification,0-35,0,N,Distinction,-57.0,269
EEE,2014J,680267,M,A Level or Equivalent,35-55,0,N,Pass,-10.0,269
EEE,2014J,680442,M,Lower Than A Level,0-35,0,N,Withdrawn,-23.0,269
EEE,2014J,680483,M,Lower Than A Level,0-35,0,N,Pass,-81.0,269
EEE,2014J,680614,M,A Level or Equivalent,0-35,0,N,Withdrawn,-81.0,269
EEE,2014J,680644,M,HE Qualification,0-35,0,N,Pass,-59.0,269
EEE,2014J,680765,F,Lower Than A Level,0-35,0,N,Pass,-22.0,269
EEE,2014J,680804,M,HE Qualification,0-35,0,N,Pass,-23.0,269
EEE,2014J,680894,M,HE Qualification,0-35,0,N,Pass,-22.0,269
EEE,2014J,681001,F,HE Qualification,35-55,0,Y,Distinction,-79.0,269
EEE,2014J,681200,M,Lower Than A Level,0-35,0,N,Pass,-44.0,269
EEE,2014J,681302,M,HE Qualification,0-35,0,N,Pass,-16.0,269
EEE,2014J,681327,M,Lower Than A Level,0-35,0,N,Pass,-79.0,269
EEE,2014J,681369,M,A Level or Equivalent,0-35,0,N,Distinction,-65.0,269
EEE,2014J,681379,F,Lower Than A Level,0-35,0,N,Fail,-79.0,269
EEE,2014J,681416,F,A Level or Equivalent,0-35,0,N,Pass,-65.0,269
EEE,2014J,681759,M,A Level or Equivalent,0-35,0,N,Withdrawn,-24.0,269
EEE,2014J,681861,M,A Level or Equivalent,0-35,0,N,Withdrawn,-23.0,269
EEE,2014J,682217,M,Lower Than A Level,0-35,0,N,Withdrawn,-44.0,269
EEE,2014J,682239,M,HE Qualification,0-35,0,N,Pass,-60.0,269
EEE,2014J,682259,M,A Level or Equivalent,0-35,0,N,Pass,-28.0,269
EEE,2014J,682355,M,A Level or Equivalent,0-35,0,N,Pass,-64.0,269
EEE,2014J,682673,F,HE Qualification,0-35,0,N,Withdrawn,-66.0,269
EEE,2014J,682717,M,HE Qualification,35-55,0,N,Fail,-38.0,269
EEE,2014J,682758,F,A Level or Equivalent,0-35,0,N,Fail,-24.0,269
EEE,2014J,683079,M,Lower Than A Level,35-55,0,N,Pass,-67.0,269
EEE,2014J,683170,M,HE Qualification,0-35,0,N,Fail,-71.0,269
EEE,2014J,683246,M,A Level or Equivalent,0-35,0,N,Fail,-45.0,269
EEE,2014J,683270,M,A Level or Equivalent,35-55,0,N,Pass,-43.0,269
EEE,2014J,683492,M,Lower Than A Level,35-55,0,N,Fail,-67.0,269
EEE,2014J,683728,M,A Level or Equivalent,35-55,0,N,Pass,-21.0,269
EEE,2014J,684050,M,HE Qualification,35-55,0,N,Distinction,-65.0,269
EEE,2014J,684064,M,A Level or Equivalent,0-35,0,N,Pass,-45.0,269
EEE,2014J,684225,M,A Level or Equivalent,0-35,0,N,Pass,-51.0,269
EEE,2014J,684357,M,A Level or Equivalent,0-35,0,N,Distinction,-30.0,269
EEE,2014J,684473,F,A Level or Equivalent,0-35,0,N,Withdrawn,-23.0,269
EEE,2014J,684504,M,HE Qualification,35-55,0,N,Pass,-64.0,269
EEE,2014J,684511,M,Lower Than A Level,0-35,0,N,Pass,-60.0,269
EEE,2014J,684532,M,Lower Than A Level,35-55,0,N,Pass,-53.0,269
EEE,2014J,684567,M,HE Qualification,0-35,0,N,Pass,-10.0,269
EEE,2014J,684610,M,HE Qualification,0-35,0,N,Pass,-15.0,269
EEE,2014J,684617,M,A Level or Equivalent,0-35,0,N,Fail,-60.0,269
EEE,2014J,684669,M,HE Qualification,0-35,0,N,Pass,-46.0,269
EEE,2014J,684825,M,HE Qualification,0-35,0,N,Pass,-25.0,269
EEE,2014J,684905,M,A Level or Equivalent,0-35,0,N,Distinction,-57.0,269
EEE,2014J,684907,M,Lower Than A Level,0-35,0,N,Pass,-20.0,269
EEE,2014J,684944,M,Lower Than A Level,0-35,0,N,Fail,-60.0,269
EEE,2014J,684967,M,A Level or Equivalent,0-35,0,N,Fail,-58.0,269
EEE,2014J,685060,M,Lower Than A Level,0-35,0,N,Pass,-60.0,269
EEE,2014J,685152,M,A Level or Equivalent,0-35,0,N,Pass,-32.0,269
EEE,2014J,685176,F,Lower Than A Level,0-35,0,N,Fail,-57.0,269
EEE,2014J,685199,M,Lower Than A Level,35-55,0,N,Pass,-59.0,269
EEE,2014J,685236,M,HE Qualification,0-35,0,N,Withdrawn,-23.0,269
EEE,2014J,685284,M,HE Qualification,35-55,0,N,Pass,-10.0,269
EEE,2014J,685287,M,HE Qualification,0-35,0,N,Pass,-14.0,269
EEE,2014J,685292,M,Lower Than A Level,35-55,0,N,Pass,-28.0,269
EEE,2014J,685370,M,HE Qualification,0-35,0,N,Pass,-17.0,269
EEE,2014J,685487,F,Lower Than A Level,35-55,0,Y,Distinction,-22.0,269
EEE,2014J,685499,M,A Level or Equivalent,0-35,0,N,Distinction,-58.0,269
EEE,2014J,685517,M,Lower Than A Level,0-35,0,N,Distinction,-35.0,269
EEE,2014J,685557,M,HE Qualification,0-35,0,N,Fail,-36.0,269
EEE,2014J,685668,M,A Level or Equivalent,0-35,0,N,Pass,-28.0,269
EEE,2014J,685804,M,HE Qualification,35-55,0,N,Fail,-22.0,269
EEE,2014J,685950,M,Lower Than A Level,0-35,0,N,Pass,-16.0,269
EEE,2014J,686051,M,Lower Than A Level,35-55,0,N,Pass,-25.0,269
EEE,2014J,686058,F,Lower Than A Level,35-55,0,N,Distinction,-10.0,269
EEE,2014J,686110,M,Lower Than A Level,0-35,0,N,Pass,-30.0,269
EEE,2014J,686287,M,A Level or Equivalent,0-35,0,N,Fail,-46.0,269
EEE,2014J,686365,F,Lower Than A Level,0-35,0,N,Fail,-51.0,269
EEE,2014J,686447,M,Lower Than A Level,0-35,0,N,Pass,-30.0,269
EEE,2014J,686476,F,Lower Than A Level,35-55,0,N,Pass,-14.0,269
EEE,2014J,686525,M,HE Qualification,0-35,0,N,Pass,-28.0,269
EEE,2014J,686564,M,A Level or Equivalent,0-35,0,N,Distinction,-50.0,269
EEE,2014J,686593,M,Lower Than A Level,0-35,0,N,Distinction,-25.0,269
EEE,2014J,686708,F,A Level or Equivalent,0-35,0,N,Pass,-53.0,269
EEE,2014J,686753,M,A Level or Equivalent,0-35,0,N,Pass,-45.0,269
EEE,2014J,686872,M,HE Qualification,0-35,0,N,Distinction,-38.0,269
EEE,2014J,686913,M,Lower Than A Level,0-35,0,N,Pass,-28.0,269
EEE,2014J,687023,F,A Level or Equivalent,0-35,0,N,Pass,-29.0,269
EEE,2014J,687194,M,A Level or Equivalent,0-35,0,N,Fail,-23.0,269
EEE,2014J,687242,M,HE Qualification,0-35,0,N,Pass,-23.0,269
EEE,2014J,687310,M,HE Qualification,35-55,0,N,Fail,-17.0,269
EEE,2014J,687370,M,HE Qualification,0-35,0,N,Pass,-29.0,269
EEE,2014J,687563,M,HE Qualification,0-35,0,N,Pass,-32.0,269
EEE,2014J,687574,M,A Level or Equivalent,0-35,0,N,Pass,-18.0,269
EEE,2014J,687757,M,HE Qualification,0-35,0,N,Pass,-34.0,269
EEE,2014J,687766,M,Lower Than A Level,0-35,0,N,Pass,-36.0,269
EEE,2014J,687772,M,A Level or Equivalent,0-35,0,N,Distinction,-45.0,269
EEE,2014J,687844,F,HE Qualification,0-35,0,N,Pass,-34.0,269
EEE,2014J,687945,M,A Level or Equivalent,0-35,0,N,Distinction,-29.0,269
EEE,2014J,688118,M,A Level or Equivalent,0-35,0,N,Pass,-38.0,269
EEE,2014J,688133,M,A Level or Equivalent,0-35,0,N,Distinction,-49.0,269
EEE,2014J,688287,M,A Level or Equivalent,0-35,0,N,Pass,-49.0,269
EEE,2014J,688310,M,A Level or Equivalent,0-35,0,N,Pass,-23.0,269
EEE,2014J,688404,M,Lower Than A Level,0-35,0,N,Withdrawn,-46.0,269
EEE,2014J,688451,M,Post Graduate Qualification,0-35,0,N,Distinction,-23.0,269
EEE,2014J,688662,M,Lower Than A Level,0-35,0,N,Distinction,-37.0,269
EEE,2014J,688683,M,A Level or Equivalent,0-35,0,N,Fail,-31.0,269
EEE,2014J,688742,M,Lower Than A Level,0-35,0,N,Pass,-38.0,269
EEE,2014J,688763,M,A Level or Equivalent,0-35,0,N,Withdrawn,-41.0,269
EEE,2014J,688870,M,Lower Than A Level,35-55,0,N,Fail,-45.0,269
EEE,2014J,688924,M,A Level or Equivalent,0-35,0,N,Pass,-31.0,269
EEE,2014J,688974,M,A Level or Equivalent,0-35,0,Y,Fail,-29.0,269
EEE,2014J,689161,M,HE Qualification,35-55,0,N,Pass,-10.0,269
EEE,2014J,689217,M,HE Qualification,0-35,0,N,Pass,-22.0,269
EEE,2014J,689250,F,A Level or Equivalent,0-35,0,N,Distinction,-45.0,269
